Material,Material Description,Posting Date,Movement Type,Quantity,Unit of Entry,Base Unit of Measure
MAT-0001,Widget 0001,01.01.2026,101,130.0,EA,EA
MAT-0001,Widget 0001,05.01.2026,101,341.58,EA,EA
MAT-0001,Widget 0001,03.02.2026,101,25.57,EA,EA
MAT-0001,Widget 0001,03.02.2026,101,257.62,EA,EA
MAT-0001,Widget 0001,01.02.2026,101,360.85,EA,EA
MAT-0001,Widget 0001,23.02.2026,101,118.02,EA,EA
MAT-0001,Widget 0001,19.02.2026,101,435.96,EA,EA
MAT-0001,Widget 0001,25.02.2026,101,352.09,EA,EA
MAT-0001,Widget 0001,09.03.2026,101,479.03,EA,EA
MAT-0001,Widget 0001,11.03.2026,101,196.16,EA,EA
MAT-0001,Widget 0001,12.03.2026,101,305.83,EA,EA
MAT-0001,Widget 0001,26.03.2026,101,235.12,EA,EA
MAT-0001,Widget 0001,13.04.2026,101,153.66,EA,EA
MAT-0001,Widget 0001,21.04.2026,101,432.24,EA,EA
MAT-0001,Widget 0001,07.05.2026,101,32.45,EA,EA
MAT-0001,Widget 0001,08.05.2026,101,492.76,EA,EA
MAT-0001,Widget 0001,28.05.2026,101,59.49,EA,EA
MAT-0001,Widget 0001,09.05.2026,101,418.71,EA,EA
MAT-0001,Widget 0001,06.05.2026,101,112.66,EA,EA
MAT-0001,Widget 0001,09.05.2026,101,344.94,EA,EA
MAT-0001,Widget 0001,20.06.2026,101,271.73,EA,EA
MAT-0001,Widget 0001,08.06.2026,101,195.93,EA,EA
MAT-0002,Widget 0002,08.01.2026,101,423.0,EA,EA
MAT-0002,Widget 0002,25.01.2026,101,412.68,EA,EA
MAT-0002,Widget 0002,26.01.2026,101,141.19,EA,EA
MAT-0002,Widget 0002,07.01.2026,102,-287.92,EA,EA
MAT-0002,Widget 0002,23.01.2026,101,331.16,EA,EA
MAT-0002,Widget 0002,13.01.2026,102,-325.0,EA,EA
MAT-0002,Widget 0002,09.02.2026,101,375.04,EA,EA
MAT-0002,Widget 0002,18.02.2026,101,296.45,EA,EA
MAT-0002,Widget 0002,19.02.2026,101,117.47,EA,EA
MAT-0002,Widget 0002,17.03.2026,101,380.33,EA,EA
MAT-0002,Widget 0002,28.03.2026,101,317.45,EA,EA
MAT-0002,Widget 0002,26.03.2026,101,302.24,EA,EA
MAT-0002,Widget 0002,13.04.2026,101,239.34,EA,EA
MAT-0002,Widget 0002,09.04.2026,501,431.78,EA,EA
MAT-0002,Widget 0002,01.04.2026,101,66.13,EA,EA
MAT-0002,Widget 0002,18.04.2026,101,386.61,EA,EA
MAT-0002,Widget 0002,11.04.2026,101,223.03,EA,EA
MAT-0002,Widget 0002,01.05.2026,501,439.17,EA,EA
MAT-0002,Widget 0002,09.05.2026,501,383.36,EA,EA
MAT-0002,Widget 0002,17.05.2026,102,-436.55,EA,EA
MAT-0002,Widget 0002,10.05.2026,101,258.75,EA,EA
MAT-0002,Widget 0002,07.05.2026,101,383.63,EA,EA
MAT-0002,Widget 0002,25.06.2026,102,-460.06,EA,EA
MAT-0002,Widget 0002,20.06.2026,101,19.54,EA,EA
MAT-0002,Widget 0002,12.06.2026,102,-417.52,EA,EA
MAT-0002,Widget 0002,10.06.2026,101,128.03,EA,EA
MAT-0002,Widget 0002,19.06.2026,102,-51.97,EA,EA
MAT-0002,Widget 0002,16.06.2026,101,489.21,EA,EA
MAT-0003,Widget 0003,25.01.2026,101,333.28,EA,EA
MAT-0003,Widget 0003,18.01.2026,101,268.56,EA,EA
MAT-0003,Widget 0003,20.01.2026,101,113.78,EA,EA
MAT-0003,Widget 0003,18.01.2026,101,348.04,EA,EA
MAT-0003,Widget 0003,23.01.2026,101,497.62,EA,EA
MAT-0003,Widget 0003,21.01.2026,101,450.81,EA,EA
MAT-0003,Widget 0003,04.02.2026,101,41.37,EA,EA
MAT-0003,Widget 0003,01.02.2026,101,122.76,EA,EA
MAT-0003,Widget 0003,08.02.2026,101,356.84,EA,EA
MAT-0003,Widget 0003,02.02.2026,101,453.66,EA,EA
MAT-0003,Widget 0003,28.02.2026,101,261.94,EA,EA
MAT-0003,Widget 0003,22.03.2026,101,274.22,EA,EA
MAT-0003,Widget 0003,24.03.2026,102,-289.81,EA,EA
MAT-0003,Widget 0003,16.03.2026,101,241.76,EA,EA
MAT-0003,Widget 0003,14.03.2026,101,57.5,EA,EA
MAT-0003,Widget 0003,12.04.2026,101,238.84,EA,EA
MAT-0003,Widget 0003,24.04.2026,101,330.19,EA,EA
MAT-0003,Widget 0003,21.04.2026,101,207.28,EA,EA
MAT-0003,Widget 0003,11.04.2026,101,63.54,EA,EA
MAT-0003,Widget 0003,07.04.2026,101,229.82,EA,EA
MAT-0003,Widget 0003,06.05.2026,101,132.41,EA,EA
MAT-0003,Widget 0003,03.05.2026,101,432.06,EA,EA
MAT-0003,Widget 0003,18.05.2026,101,329.55,EA,EA
MAT-0003,Widget 0003,18.05.2026,101,484.81,EA,EA
MAT-0003,Widget 0003,25.05.2026,101,91.49,EA,EA
MAT-0003,Widget 0003,16.06.2026,101,206.51,EA,EA
MAT-0003,Widget 0003,02.06.2026,101,11.06,EA,EA
MAT-0003,Widget 0003,13.06.2026,101,394.19,EA,EA
MAT-0003,Widget 0003,15.06.2026,101,351.33,EA,EA
MAT-0003,Widget 0003,24.06.2026,501,282.33,EA,EA
MAT-0004,Widget 0004,05.01.2026,101,116.67,EA,EA
MAT-0004,Widget 0004,02.01.2026,101,275.68,EA,EA
MAT-0004,Widget 0004,24.01.2026,101,34.57,EA,EA
MAT-0004,Widget 0004,16.01.2026,101,427.83,EA,EA
MAT-0004,Widget 0004,06.01.2026,101,258.84,EA,EA
MAT-0004,Widget 0004,03.02.2026,101,340.85,EA,EA
MAT-0004,Widget 0004,08.02.2026,101,471.38,EA,EA
MAT-0004,Widget 0004,19.02.2026,101,301.31,EA,EA
MAT-0004,Widget 0004,03.03.2026,101,296.0,EA,EA
MAT-0004,Widget 0004,17.03.2026,101,137.78,EA,EA
MAT-0004,Widget 0004,22.03.2026,101,126.96,EA,EA
MAT-0004,Widget 0004,13.03.2026,101,326.3,EA,EA
MAT-0004,Widget 0004,15.03.2026,101,378.41,EA,EA
MAT-0004,Widget 0004,03.03.2026,101,314.37,EA,EA
MAT-0004,Widget 0004,04.04.2026,101,114.45,EA,EA
MAT-0004,Widget 0004,09.04.2026,101,181.01,EA,EA
MAT-0004,Widget 0004,03.04.2026,102,-191.07,EA,EA
MAT-0004,Widget 0004,06.04.2026,101,276.18,EA,EA
MAT-0004,Widget 0004,10.04.2026,101,493.74,EA,EA
MAT-0004,Widget 0004,21.04.2026,101,337.25,EA,EA
MAT-0004,Widget 0004,10.05.2026,102,-60.76,EA,EA
MAT-0004,Widget 0004,05.05.2026,101,445.96,EA,EA
MAT-0004,Widget 0004,24.05.2026,101,143.45,EA,EA
MAT-0004,Widget 0004,20.05.2026,101,178.01,EA,EA
MAT-0004,Widget 0004,22.05.2026,101,139.35,EA,EA
MAT-0004,Widget 0004,16.05.2026,101,455.0,EA,EA
MAT-0004,Widget 0004,03.06.2026,101,416.38,EA,EA
MAT-0004,Widget 0004,02.06.2026,101,387.85,EA,EA
MAT-0005,Widget 0005,06.01.2026,101,280.32,EA,EA
MAT-0005,Widget 0005,01.01.2026,101,473.07,EA,EA
MAT-0005,Widget 0005,05.01.2026,101,418.95,EA,EA
MAT-0005,Widget 0005,05.01.2026,101,30.5,EA,EA
MAT-0005,Widget 0005,12.02.2026,101,132.27,KG,EA
MAT-0005,Widget 0005,25.02.2026,101,438.61,EA,EA
MAT-0005,Widget 0005,08.03.2026,102,-488.34,EA,EA
MAT-0005,Widget 0005,14.03.2026,101,370.92,EA,EA
MAT-0005,Widget 0005,14.03.2026,101,433.39,EA,EA
MAT-0005,Widget 0005,06.04.2026,101,62.97,EA,EA
MAT-0005,Widget 0005,28.04.2026,101,107.79,EA,EA
MAT-0005,Widget 0005,12.04.2026,101,399.72,KG,EA
MAT-0005,Widget 0005,01.04.2026,101,205.25,KG,EA
MAT-0005,Widget 0005,25.05.2026,101,324.33,EA,EA
MAT-0005,Widget 0005,27.05.2026,101,470.23,KG,EA
MAT-0005,Widget 0005,06.06.2026,101,491.94,KG,EA
MAT-0005,Widget 0005,20.06.2026,101,366.99,EA,EA
MAT-0005,Widget 0005,20.06.2026,501,66.67,EA,EA
MAT-0005,Widget 0005,07.06.2026,101,357.3,KG,EA
MAT-0006,Widget 0006,22.01.2026,101,373.56,EA,EA
MAT-0006,Widget 0006,22.01.2026,101,221.34,EA,EA
MAT-0006,Widget 0006,22.01.2026,102,-315.35,EA,EA
MAT-0006,Widget 0006,22.01.2026,101,362.68,EA,EA
MAT-0006,Widget 0006,10.01.2026,101,336.78,EA,EA
MAT-0006,Widget 0006,11.01.2026,101,154.87,EA,EA
MAT-0006,Widget 0006,07.02.2026,101,470.78,EA,EA
MAT-0006,Widget 0006,22.02.2026,101,95.27,EA,EA
MAT-0006,Widget 0006,19.02.2026,101,278.49,EA,EA
MAT-0006,Widget 0006,10.03.2026,101,220.65,EA,EA
MAT-0006,Widget 0006,19.03.2026,101,167.9,EA,EA
MAT-0006,Widget 0006,15.04.2026,101,260.48,EA,EA
MAT-0006,Widget 0006,26.04.2026,102,-400.05,EA,EA
MAT-0006,Widget 0006,06.04.2026,101,149.06,EA,EA
MAT-0006,Widget 0006,22.04.2026,101,174.24,EA,EA
MAT-0006,Widget 0006,27.04.2026,501,125.09,EA,EA
MAT-0006,Widget 0006,08.05.2026,101,82.2,EA,EA
MAT-0006,Widget 0006,02.05.2026,101,242.82,EA,EA
MAT-0006,Widget 0006,28.05.2026,101,233.15,EA,EA
MAT-0006,Widget 0006,21.05.2026,101,361.99,EA,EA
MAT-0006,Widget 0006,16.06.2026,101,82.31,EA,EA
MAT-0006,Widget 0006,23.06.2026,101,377.97,EA,EA
MAT-0006,Widget 0006,25.06.2026,102,-391.43,EA,EA
MAT-0006,Widget 0006,08.06.2026,101,479.4,EA,EA
MAT-0006,Widget 0006,17.06.2026,101,283.13,EA,EA
MAT-0007,Widget 0007,15.01.2026,101,237.68,EA,EA
MAT-0007,Widget 0007,17.01.2026,501,301.77,EA,EA
MAT-0007,Widget 0007,20.02.2026,101,447.09,EA,EA
MAT-0007,Widget 0007,14.02.2026,101,278.46,EA,EA
MAT-0007,Widget 0007,06.02.2026,101,242.59,EA,EA
MAT-0007,Widget 0007,09.02.2026,101,421.53,EA,EA
MAT-0007,Widget 0007,09.02.2026,101,265.44,EA,EA
MAT-0007,Widget 0007,09.03.2026,101,359.64,EA,EA
MAT-0007,Widget 0007,08.03.2026,101,166.66,EA,EA
MAT-0007,Widget 0007,18.03.2026,101,83.91,EA,EA
MAT-0007,Widget 0007,23.04.2026,101,114.84,EA,EA
MAT-0007,Widget 0007,14.04.2026,101,275.88,EA,EA
MAT-0007,Widget 0007,14.04.2026,101,418.12,EA,EA
MAT-0007,Widget 0007,13.04.2026,102,-296.2,EA,EA
MAT-0007,Widget 0007,23.04.2026,101,441.52,EA,EA
MAT-0007,Widget 0007,13.05.2026,101,471.94,EA,EA
MAT-0007,Widget 0007,10.05.2026,101,428.19,EA,EA
MAT-0007,Widget 0007,27.05.2026,101,376.28,EA,EA
MAT-0007,Widget 0007,18.05.2026,101,449.93,EA,EA
MAT-0007,Widget 0007,16.05.2026,101,223.56,EA,EA
MAT-0007,Widget 0007,01.05.2026,101,337.75,EA,EA
MAT-0007,Widget 0007,24.06.2026,101,239.02,EA,EA
MAT-0007,Widget 0007,05.06.2026,501,271.72,EA,EA
MAT-0007,Widget 0007,13.06.2026,101,334.87,EA,EA
MAT-0007,Widget 0007,03.06.2026,101,76.49,EA,EA
MAT-0007,Widget 0007,15.06.2026,101,137.48,EA,EA
MAT-0008,Widget 0008,07.01.2026,101,175.38,EA,EA
MAT-0008,Widget 0008,13.01.2026,101,476.09,EA,EA
MAT-0008,Widget 0008,14.01.2026,101,50.13,EA,EA
MAT-0008,Widget 0008,01.01.2026,101,35.52,EA,EA
MAT-0008,Widget 0008,08.02.2026,101,392.8,EA,EA
MAT-0008,Widget 0008,21.02.2026,101,25.2,EA,EA
MAT-0008,Widget 0008,08.02.2026,101,19.99,EA,EA
MAT-0008,Widget 0008,05.02.2026,101,242.04,EA,EA
MAT-0008,Widget 0008,19.03.2026,102,-237.87,EA,EA
MAT-0008,Widget 0008,09.03.2026,101,92.22,EA,EA
MAT-0008,Widget 0008,24.04.2026,101,391.12,EA,EA
MAT-0008,Widget 0008,06.04.2026,501,62.97,EA,EA
MAT-0008,Widget 0008,01.04.2026,102,-292.14,EA,EA
MAT-0008,Widget 0008,13.04.2026,101,360.36,EA,EA
MAT-0008,Widget 0008,03.04.2026,101,416.98,EA,EA
MAT-0008,Widget 0008,08.04.2026,101,388.52,EA,EA
MAT-0008,Widget 0008,26.05.2026,101,492.08,EA,EA
MAT-0008,Widget 0008,26.05.2026,101,271.05,EA,EA
MAT-0008,Widget 0008,22.05.2026,101,257.92,EA,EA
MAT-0008,Widget 0008,11.05.2026,101,215.83,EA,EA
MAT-0008,Widget 0008,16.05.2026,101,480.79,EA,EA
MAT-0008,Widget 0008,21.05.2026,102,-235.27,EA,EA
MAT-0008,Widget 0008,14.06.2026,101,265.66,EA,EA
MAT-0008,Widget 0008,21.06.2026,101,406.02,EA,EA
