Material,Material Description,Posting Date,Movement Type,Quantity,Base Unit of Measure
MAT-0001,Widget 0001,01.01.2026,101,130.0,EA
MAT-0001,Widget 0001,05.01.2026,101,341.58,EA
MAT-0001,Widget 0001,03.02.2026,101,25.57,EA
MAT-0001,Widget 0001,03.02.2026,101,257.62,EA
MAT-0001,Widget 0001,01.02.2026,101,360.85,EA
MAT-0001,Widget 0001,23.02.2026,101,118.02,EA
MAT-0001,Widget 0001,19.02.2026,101,435.96,EA
MAT-0001,Widget 0001,25.02.2026,101,352.09,EA
MAT-0001,Widget 0001,09.03.2026,101,479.03,EA
MAT-0001,Widget 0001,11.03.2026,101,196.16,EA
MAT-0001,Widget 0001,12.03.2026,101,305.83,EA
MAT-0001,Widget 0001,26.03.2026,101,235.12,EA
MAT-0001,Widget 0001,13.04.2026,101,153.66,EA
MAT-0001,Widget 0001,21.04.2026,101,432.24,EA
MAT-0001,Widget 0001,07.05.2026,101,32.45,EA
MAT-0001,Widget 0001,08.05.2026,101,492.76,EA
MAT-0001,Widget 0001,28.05.2026,101,59.49,EA
MAT-0001,Widget 0001,09.05.2026,101,418.71,EA
MAT-0001,Widget 0001,06.05.2026,101,112.66,EA
MAT-0001,Widget 0001,09.05.2026,101,344.94,EA
MAT-0001,Widget 0001,20.06.2026,101,271.73,EA
MAT-0001,Widget 0001,08.06.2026,101,195.93,EA
MAT-0002,Widget 0002,08.01.2026,101,423.0,EA
MAT-0002,Widget 0002,25.01.2026,101,412.68,EA
MAT-0002,Widget 0002,26.01.2026,101,141.19,EA
MAT-0002,Widget 0002,07.01.2026,102,287.92,EA
MAT-0002,Widget 0002,23.01.2026,101,331.16,EA
MAT-0002,Widget 0002,13.01.2026,102,325.0,EA
MAT-0002,Widget 0002,09.02.2026,101,375.04,EA
MAT-0002,Widget 0002,18.02.2026,101,296.45,EA
MAT-0002,Widget 0002,19.02.2026,101,117.47,EA
MAT-0002,Widget 0002,17.03.2026,101,380.33,EA
MAT-0002,Widget 0002,28.03.2026,101,317.45,EA
MAT-0002,Widget 0002,26.03.2026,101,302.24,EA
